,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
16,19.350275230407714,0.764018437934316,1.4096667289733886,0.14140492192003773,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.35131901378321917,0.37274313900405737,0.35826467135484696,0.3591926939002637,0.3554428644943842,0.3593924765073543,0.0072157090027798205,84,0.38719709923473977,0.39203023137949405,0.38714882568403647,0.38339214917600456,0.3753402491165895,0.38502171091817294,0.005563496467129739,4,gaussian_nb,,
17,17.830229806900025,1.3359448086783794,1.3352858066558837,0.08199060226843281,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.36800405886392734,0.37580576278762634,0.37352226398632526,0.37587379477173827,0.3790454905427582,0.37445027419047505,0.003671366734114216,83,0.4046679636939711,0.39993142246428987,0.4010387146116787,0.40032788528691704,0.39478210602976593,0.4001496184173245,0.003165296632643446,4,gaussian_nb,,
18,17.73237762451172,0.4806287172782166,1.2494048118591308,0.06947650349113275,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.37861612615262424,0.3853208309616642,0.3824566979205854,0.39417023905471316,0.38887207388150513,0.3858871935942184,0.005338086574206805,82,0.4185044166707028,0.4181754144353231,0.41542415658481463,0.4118004865641958,0.40584650028291186,0.4139501949075896,0.00471289913922991,4,gaussian_nb,,
19,20.77985544204712,1.3948642129377464,1.3001016139984132,0.08720620263647952,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.3843526690828986,0.3965014710855322,0.3957309291825586,0.3971408407177697,0.39403387656578154,0.3935519573269081,0.00471565020124266,81,0.42058440442424627,0.43122864236508046,0.42906843276226775,0.4312482107096154,0.4218765604655625,0.4268012501453545,0.004635064536942861,4,gaussian_nb,,
20,22.23189754486084,0.9196968876109144,1.4694969177246093,0.11719032679063221,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.3943438975798021,0.40334957596993876,0.40593376950154864,0.41257268434076433,0.40481788925307355,0.4042035633290254,0.005854152361280189,80,0.43949290785339584,0.4484425359784801,0.44512347546219283,0.43411207903103555,0.4366140248677609,0.44075700463857304,0.005311322204942531,4,gaussian_nb,,
21,21.848552083969118,1.1952605481044511,1.3882722854614258,0.26301690380301934,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4092154680479783,0.4120780320664285,0.40516197863125514,0.4185546525584307,0.41515429302680557,0.41203288486617967,0.004635210265418613,79,0.451496447753574,0.456783008314736,0.4509522701811934,0.4442575381424541,0.4493790833336533,0.4505736695451222,0.0040217234646817215,4,gaussian_nb,,
22,18.7596586227417,0.5992217763653994,1.3431476593017577,0.05725097714563899,0.01,{'model__var_smoothing': 0.01},0.41635922106413686,0.4168162711677845,0.42722022454420067,0.4223219800476889,0.4267890634452921,0.4219013520538207,0.00466755436280736,78,0.4668709217040647,0.46310190328993694,0.46689083563502015,0.45817429238440344,0.4608637956585552,0.46318034973439604,0.003400623881125122,4,gaussian_nb,,
23,19.481347942352294,1.0732508014786328,1.4121354579925538,0.12596055916419427,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.4220985015508988,0.4262769922941464,0.4253951900808893,0.43304504980392206,0.42976304670950954,0.4273157560878732,0.003763014397565497,77,0.4698017436821512,0.47123166678548045,0.4685443991255692,0.4621804221482823,0.47327503599018655,0.46900665354633403,0.003758006257969852,4,gaussian_nb,,
24,22.327040576934813,1.0504294633513611,1.3249383926391602,0.11797262406926508,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.43038995891018045,0.426164580359584,0.4310124430438881,0.4368412689042436,0.4274779375720253,0.4303772377579843,0.0036970196149699315,76,0.4786019283439537,0.47717890067116314,0.47419034294175133,0.4756772306920375,0.47080258206149567,0.4752901969420803,0.0026845084435142327,4,gaussian_nb,,
25,23.155842447280882,1.4001487883037242,1.4260783672332764,0.15555018329008266,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.4346031709530141,0.43158507063596124,0.4392617793152107,0.44068992961433534,0.427695428465914,0.43476707579688706,0.004805055143828307,75,0.4841307620966176,0.48311151612458747,0.4803921106173239,0.47990123661626555,0.48023932091944166,0.48155498927484724,0.001724850678327721,4,gaussian_nb,,
26,20.71459803581238,2.4277751283130864,1.4025646209716798,0.13610267813125163,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.43420790228792433,0.4337290409160432,0.44036341747779323,0.4434667085917554,0.43132824438340756,0.43661906273138473,0.004540245056482164,74,0.48222286047934104,0.4886210613233823,0.48755780725375214,0.48324430881807995,0.486472796929994,0.4856237669609099,0.0024768174413107584,4,gaussian_nb,,
27,18.457277870178224,0.6063126520487935,1.337407398223877,0.1972503109361403,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.43731542623270764,0.43896715397944064,0.44818574657110094,0.45445746777487034,0.4405897083314678,0.44390310057791743,0.006457171422711784,73,0.485421426823032,0.4956824442003156,0.49426669790710953,0.49138313178594806,0.4870804187574658,0.4907668238947743,0.003973792375002945,4,gaussian_nb,,
28,20.323833799362184,2.3975282479157984,1.487880039215088,0.1874864590181594,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.44689424520220833,0.4399324696526576,0.4353317753068517,0.45077715160220627,0.4478623492900489,0.44415959821079454,0.0056706215828804495,71,0.49281247020888286,0.49888921124529473,0.4897001825040558,0.487592971312633,0.49484902325300245,0.49276877170477373,0.003949538849394674,4,gaussian_nb,,
29,22.603528261184692,1.702465627586221,1.5815272808074952,0.27455152985360354,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.44715832038362424,0.44351354085255584,0.4373303098990107,0.44809013494896127,0.4437794768279917,0.4439743565824287,0.003780765600688996,72,0.4947907807175287,0.499942997667057,0.4890207000589931,0.49381787866797205,0.5032208833041582,0.4961586480831418,0.0049496875188358045,4,gaussian_nb,,
30,21.60799126625061,1.3387313875239284,1.379720401763916,0.09197062341951417,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.4437231113849311,0.44335316145355025,0.44543332448121137,0.45031319552166016,0.44496947076938426,0.44555845272214745,0.0024980761922057,65,0.4957213705727661,0.5022984056278084,0.4956171822968814,0.49299462572746006,0.4976580241688231,0.49685792167874776,0.0030982339431382204,4,gaussian_nb,,
31,19.238271045684815,3.559277929264925,1.3659891128540038,0.08277881771862218,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.44505324554889714,0.4432819860565224,0.43747359048269957,0.45614934500528087,0.445395116775538,0.4454706567737876,0.00604909364351559,67,0.4973349202736621,0.5050034962832648,0.49436933064540217,0.4969695593245558,0.49624829322268027,0.497985119949913,0.003655194351450281,4,gaussian_nb,,
32,17.65699973106384,0.5544760506528337,1.5822869300842286,0.12093310428794249,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.4462347542972421,0.445297429601083,0.44773703059380127,0.4495596289544353,0.43784410800243384,0.44533459028979905,0.004013518959376652,68,0.49452310154697093,0.5097542218763816,0.5012459431465239,0.4951013470545123,0.4999643241016465,0.500117787545207,0.005488576123620285,4,gaussian_nb,,
33,17.149934673309325,1.531545084062162,1.3206504821777343,0.24165737642231463,0.001,{'model__var_smoothing': 0.001},0.4559984328298296,0.44196764325192955,0.4376700086285053,0.45267071831099864,0.44871338604844857,0.44740403781394233,0.006747172029275789,55,0.5034297560946146,0.5062232767266766,0.49685149266454925,0.4979822106821545,0.4996561935363526,0.5008285859408695,0.003497496299793652,4,gaussian_nb,,
34,16.075662660598756,0.3640162467242534,1.3122955799102782,0.17913899059792682,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.45153330505711037,0.4378442222340039,0.4415649856150525,0.4477998380935767,0.44632149863048576,0.44501276992604577,0.004801524567383733,69,0.49771747814754524,0.5039527484314883,0.49741456450216,0.4960078260823307,0.5018861032695047,0.49939574408660575,0.003006253980316828,4,gaussian_nb,,
35,15.919012308120728,1.8060487936519578,1.4714152812957764,0.235094819756855,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.44889315364424814,0.44106656247671555,0.4482848665676146,0.46067529045485095,0.44373081962212674,0.4485301385531112,0.006729562884304546,42,0.5034744402221704,0.5019357401976516,0.509390345688962,0.4986665054722229,0.5010928357097288,0.5029119734581472,0.003593660183371537,4,gaussian_nb,,
36,16.772414112091063,0.16410253669515612,1.3811396598815917,0.11334441363379685,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.4530787003825897,0.450668514594569,0.4466935868330527,0.45708130006831105,0.44583790198387113,0.45067200077247876,0.004148918442238602,17,0.49925142163922187,0.5054185034376087,0.5030300901983622,0.4986025134329097,0.504385381193639,0.5021375819803483,0.00273643011900488,4,gaussian_nb,,
37,17.084665298461914,0.4002779908690971,1.5116826057434083,0.13616329640908773,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.45300873276651604,0.4450587077954009,0.4501319842077005,0.455787430503139,0.45201693852276204,0.4512007587591037,0.003573221129123288,9,0.5059936301679522,0.5091515794740544,0.5072865831621244,0.4999409580313668,0.5117257363411474,0.506819697435329,0.003942697472230728,4,gaussian_nb,,
38,16.986484861373903,1.4351468760533543,1.1314260959625244,0.10889117679424272,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.44865033256518266,0.45302463976735297,0.4443112549018332,0.4598801170055229,0.44764854874659155,0.4507029785972967,0.005366693753093595,16,0.5029648328825219,0.5107362013382808,0.5044690310574944,0.5037963605586259,0.5032312704798564,0.5050395392633559,0.0028947253500389005,4,gaussian_nb,,
39,18.403800773620606,0.9069863653951287,1.3382647514343262,0.16482119139773815,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.44438940565959645,0.4455237367578345,0.4472964925403815,0.4534438841006455,0.43962633489730174,0.44605597079115195,0.004483772684031353,64,0.503838623754305,0.508263088933057,0.5078876164080132,0.4975543548737666,0.5014685327280133,0.503802443339431,0.004026737025222328,4,gaussian_nb,,
40,17.685028409957887,2.747839944270229,1.4422345638275147,0.1923880029617184,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.4511781870202383,0.4512370448796013,0.4343653940689501,0.45304664794799965,0.45137767723792027,0.448240990230942,0.006972356685665938,44,0.5053288226870458,0.5101282625125866,0.5054590314813839,0.49759972145257364,0.5074781104067795,0.5051987897080739,0.004179126169091464,4,gaussian_nb,,
41,17.88835654258728,0.38621988162332255,1.1251585006713867,0.04397936539560605,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.45217415745525674,0.44550305963571507,0.4490672180638227,0.44940401684833636,0.44125112478473966,0.44747991535757414,0.003767317237636132,53,0.5052837757469513,0.5060252403955585,0.5104328747297168,0.4990322803011258,0.500311718681726,0.5042171779710156,0.004127405549502753,4,gaussian_nb,,
42,18.560965299606323,0.8907734344050819,1.481485080718994,0.0744612145936659,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.4534200574763402,0.44777226736772924,0.4440667180901694,0.45615846942354793,0.45225070831824277,0.45073364413520595,0.004293359640953674,15,0.5081581972468946,0.5075243508768924,0.5051971948329235,0.5042037226408835,0.5071384240990157,0.506444377939322,0.001494069617118616,4,gaussian_nb,,
43,13.212507629394532,0.9073020136745111,1.2058973789215088,0.14381177840040105,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.46158915630207326,0.44425578345499256,0.4498836450425163,0.4496385575092692,0.44247222374594397,0.44956787321095903,0.006681055218783241,28,0.5071141579302644,0.5037629609655208,0.5063034420466794,0.5035609028651599,0.507062077576876,0.5055607082769,0.0015779788422926116,4,gaussian_nb,,
44,12.82584114074707,0.6708018756408549,1.229439115524292,0.15774271379352134,0.0001,{'model__var_smoothing': 0.0001},0.45196993562020077,0.44353819060171507,0.44371663668278427,0.45077609488091314,0.44354155210752444,0.4467084819786275,0.003827785251095851,60,0.5090356866177497,0.5108476031208542,0.5076519640019614,0.49876069871407946,0.5020593166313532,0.5056710538171996,0.004535175297309728,4,gaussian_nb,,
45,13.681498479843139,0.3192049725601208,1.451486349105835,0.4483042620925179,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.4580305002118652,0.44627552634302553,0.4404049889382862,0.45518435933514806,0.450342377789034,0.4500475505234718,0.006283444500488915,23,0.5054876507362691,0.5164895281891879,0.5069056422390111,0.5131158027714484,0.5083059747867682,0.5100609197445369,0.004113628913900907,4,gaussian_nb,,
46,13.584662628173827,0.5497267105306514,1.3632153511047362,0.12432076546290105,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.45372096048788263,0.44971245746615285,0.43891789147300275,0.4543777360742006,0.4462923481258642,0.44860427872542064,0.005655305884545461,40,0.5046945918371445,0.5113051788324046,0.5070559179136154,0.5031088052367104,0.5110056281536494,0.5074340243947049,0.0032892906865941273,4,gaussian_nb,,
47,14.050547981262207,0.7140902596514629,1.4578018188476562,0.061093461137669405,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.4529561321194523,0.44501236615544965,0.44636468731230855,0.45774621205299093,0.44754430799031897,0.4499247411261041,0.004750507588417577,25,0.5040748425738334,0.5120629620045671,0.5066611114983068,0.5032619417293309,0.5069228242100564,0.5065967364032189,0.0030812628495198164,4,gaussian_nb,,
48,15.26669454574585,0.45097786117889266,1.3014043807983398,0.11652962061126775,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.45323643820849946,0.4445855127027695,0.4515780041480482,0.45230988737956107,0.4422707723862878,0.4487961229650332,0.004474622703531264,37,0.5000713555055865,0.5116616798701062,0.5066563229020774,0.5033054429422584,0.502375424649532,0.504814045173912,0.004024920973274802,4,gaussian_nb,,
49,15.641499948501586,0.44683209493816056,1.4056069374084472,0.13533702728030217,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.4489057251473793,0.45232749576510295,0.4392243051573546,0.44704916423101176,0.45147423141727505,0.4477961843436248,0.004676046323599931,50,0.5030510482051338,0.5104603664066796,0.5044482839739898,0.5024695745685025,0.5090615312193348,0.5058981608747282,0.0032491238478335265,4,gaussian_nb,,
50,19.088081121444702,1.8743370818559033,1.252725887298584,0.1071869973850346,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.4578483350340666,0.4479369821486942,0.4449730065024433,0.45250223144852836,0.44993082405856843,0.45063827583846017,0.004366967744083014,19,0.5069782996967912,0.513030077749543,0.5074669378289371,0.502297018459922,0.5052381329763771,0.507002093342314,0.003515751082474963,4,gaussian_nb,,
51,21.488182878494264,1.9593260202080511,1.2253087997436523,0.22887644439330412,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.45385193507081,0.43914071748318445,0.4496706005349949,0.4488468589478461,0.45142979605692823,0.4485879816187527,0.005025435226584202,41,0.5042523377065616,0.5096589430137359,0.5119928170643707,0.506021780536274,0.5095678994030696,0.5082987555448023,0.0027808286212951867,4,gaussian_nb,,
52,20.772053480148315,2.1097282661154124,1.3083093643188477,0.16661699895325255,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.45295834358106685,0.4483097082592894,0.45045065653482974,0.45122475850259725,0.4526626635706986,0.4511212260896964,0.001680240767513356,10,0.5039833934661698,0.5147398007053327,0.5048250200902309,0.5060219406673472,0.5113367071064101,0.5081813724070982,0.004159817118812483,4,gaussian_nb,,
53,17.582059621810913,0.8849152621722138,1.2050597190856933,0.09503949757051537,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.4602894579773151,0.44449021985693,0.442798206445305,0.4545025613242702,0.4556140753039646,0.45153890418155695,0.006753461670783055,8,0.5033973732049868,0.5135294868828434,0.506341048003812,0.5054362659632902,0.5109464101533606,0.5079301168416586,0.003734733378732119,4,gaussian_nb,,
54,18.265245246887208,0.7910397346760518,1.2738885879516602,0.18656546480381714,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.45575734998779066,0.44542552229163274,0.45473405817346835,0.4495545506757629,0.44422930978643604,0.44994015818301814,0.004689682663083553,24,0.5026573778140171,0.5094804512467092,0.510660647229607,0.50560980505107,0.5052429585299544,0.5067302479742716,0.0029348713744792644,4,gaussian_nb,,
55,20.086882448196413,0.8951263549687841,1.3514041423797607,0.23225867255667468,1e-05,{'model__var_smoothing': 1e-05},0.45048358135510363,0.4452318933741745,0.44435471118550807,0.4480496655581057,0.4448836336062302,0.4466006970158244,0.002325626072294678,61,0.5040172511595924,0.5108386670405834,0.504597035946084,0.5017907810793614,0.5074360174275218,0.5057359505306286,0.0031222863159223128,4,gaussian_nb,,
56,20.93536067008972,1.848780106769324,1.3089987277984618,0.11226573221158791,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.45809376964547505,0.44473470775178714,0.44424540821485203,0.4574102397318608,0.4427362990343349,0.44944408487566206,0.006818732032008729,30,0.5084556303766202,0.5160237144354606,0.5082317305952915,0.5024096872727392,0.5084235545064885,0.50870886343732,0.004325733449841945,4,gaussian_nb,,
57,19.3811466217041,1.2592778401515818,1.2605849742889403,0.10050090757464895,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.4599178985927504,0.4476482687364246,0.442395515837106,0.45249381078560386,0.45165472892179387,0.4508220445747358,0.0057844959234252475,14,0.5084842056784546,0.5180550791279568,0.5045179337773191,0.5057559618871221,0.5103022411852842,0.5094230843312275,0.0047681030409586975,4,gaussian_nb,,
58,17.956774616241454,0.7776681143133054,1.2993492126464843,0.25541686756619486,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.4641866327339912,0.4407604849514604,0.4425427124802953,0.454462329405692,0.4456390110274895,0.44951823411978564,0.008717917647459756,29,0.5097983690449531,0.5144050563474803,0.5052289009866566,0.5045549737207907,0.5050976439160105,0.5078169888031783,0.003796374038208015,4,gaussian_nb,,
59,18.31467547416687,0.548947915530103,1.2887228965759276,0.12764112571149283,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.4488623852688603,0.4477183114993835,0.4428248512767143,0.45295147099519195,0.4458298046584311,0.4476373647397162,0.0033518506007351166,52,0.49990403139368716,0.5124200928706018,0.5025551097489134,0.506532835653248,0.5098406692421514,0.5062505477817203,0.00458184411923169,4,gaussian_nb,,
60,17.333239221572875,0.7583536192329746,1.2420207500457763,0.07249411164853808,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45991119598706004,0.44857429286280504,0.4562455613245465,0.4462429719736032,0.44395841235767614,0.45098648690113824,0.006083119952689745,11,0.5089000995321359,0.5154412408686111,0.511841224680788,0.5056648632479901,0.5066662320523563,0.5097027320763763,0.0035685450774756884,4,gaussian_nb,,
61,16.70242042541504,0.28343633905393956,1.5628690719604492,0.21712993914063664,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4618142842474334,0.4491460089914803,0.44901355231559237,0.45992780343808853,0.4477493024466952,0.45353019028785796,0.006043101773016904,2,0.5095108616135184,0.5165402915606006,0.5111809296699398,0.5066890297575564,0.5088974665965291,0.5105637158396289,0.0033165792937003835,4,gaussian_nb,,
62,20.567347049713135,1.8584708521308126,1.337060546875,0.11002981269603439,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.4523266162225754,0.4432439154947115,0.4444789318739075,0.45896685807833126,0.4408208486349633,0.4479674340608978,0.006716319769604523,47,0.5020481910045538,0.5082069290215242,0.5094942363143161,0.5099862445394592,0.5041308557119908,0.5067732913183688,0.003133399624856798,4,gaussian_nb,,
63,21.1995831489563,0.6469168013044588,1.2713047981262207,0.06933819465262629,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.4552587197731714,0.4559019312187038,0.45134701632576185,0.4567361701737366,0.45265696211290324,0.4543801599208554,0.0020399907040242185,1,0.5087778911260544,0.5153617556377418,0.5101620656362595,0.5044313916116149,0.5113754069474503,0.5100217021918242,0.0035543502252233503,4,gaussian_nb,,
64,21.888319110870363,2.5194338769999924,1.3579670906066894,0.11155796598868173,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.4548905100374547,0.44334214323283305,0.4567611323157146,0.450856701503555,0.4461537273202141,0.45040084288195426,0.005073094346896174,21,0.5092609033504635,0.5115622968770988,0.5131000714026253,0.5028699508891107,0.5094419922117129,0.5092470429462022,0.0034903217468332903,4,gaussian_nb,,
65,18.695068454742433,0.7055320889506924,1.3276228427886962,0.11621794212886444,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.4640513340210148,0.4462324697811338,0.4435080469135505,0.45115397020434106,0.4439827581229112,0.4497857158085902,0.007630058781730531,26,0.5101162738671052,0.5103490151148069,0.5054384003108614,0.5059270713245044,0.5075226504980325,0.5078706822230621,0.0020493687057793392,4,gaussian_nb,,
66,18.327797174453735,2.9102159007519313,1.4576098442077636,0.21489111363043403,1e-06,{'model__var_smoothing': 1e-06},0.4477710445113466,0.4468545728156381,0.4504384331869574,0.4530988688701774,0.4419144690711746,0.4480154776910588,0.0037507688039671917,46,0.5046990314274252,0.513737460735386,0.5104573213699479,0.5053930251945634,0.5071859792815042,0.5082945636017653,0.0033727847933516667,4,gaussian_nb,,
67,15.805110979080201,0.40159473606367546,1.2023049354553224,0.09540482831304442,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.45615517177289117,0.4472335002598991,0.44364366384890497,0.45099432317259985,0.4482551047383459,0.44925635275852827,0.004176384838073737,34,0.5083128018340065,0.5149155829231276,0.5078621637102911,0.5013738414613698,0.5093619875997695,0.5083652755057129,0.004313606083600848,4,gaussian_nb,,
68,17.013813495635986,0.635197042020744,1.4034880638122558,0.17525592569371606,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.4554297395552888,0.4407068121279518,0.4543028076567713,0.45017101231355633,0.4444487941951083,0.4490118331697353,0.005662549405914182,36,0.5121970853182344,0.5117632629036368,0.5150829542770263,0.5062757269829441,0.5053874043194262,0.5101412867602535,0.0037099634181535315,4,gaussian_nb,,
69,14.158502197265625,1.2696677212517038,1.2533740520477294,0.15395716486535987,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.45195599763006095,0.44345255490368557,0.44806624062867,0.4552388574127183,0.4450772688253679,0.4487581838801006,0.004345175765249087,38,0.501536389461506,0.5123647049000596,0.5080704762760165,0.507831407057878,0.5081109342211977,0.5075827823833315,0.0034642244224844707,4,gaussian_nb,,
70,13.951509523391724,0.17345606520139287,1.243237066268921,0.08636752363993364,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.4572430490249358,0.4470203706033265,0.4490634162020986,0.4549599133862718,0.4503555851700022,0.451728466877327,0.0037949000675115752,7,0.5063676554031745,0.5153828998679522,0.5095896472812073,0.5054907011986244,0.5115690488967779,0.5096799905295473,0.003595040679240709,4,gaussian_nb,,
71,14.241487169265747,1.0147311977352274,1.6003607273101808,0.24017711929297075,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.4543058564841269,0.4500573706161411,0.45516173306541186,0.44967195699760737,0.4523963771269561,0.45231865885804867,0.002198022781230425,6,0.5051722745191002,0.512712284481303,0.5099090387184753,0.505818466097153,0.5227910897021607,0.5112806307036384,0.006380733828252932,4,gaussian_nb,,
72,12.136330938339233,0.5745791339168719,1.1966059684753418,0.07820295335669247,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.4486790585597788,0.4449316855030676,0.443391843317659,0.45836527565569596,0.44405409628443876,0.4478843918641281,0.005550730613790269,49,0.5025836818181136,0.5161112690340429,0.5055286422764174,0.5073247344157864,0.5121213234792177,0.5087339302047156,0.004816322665490193,4,gaussian_nb,,
73,13.120949077606202,0.5479828788788829,1.2297916412353516,0.05672871264587157,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.4614652681234929,0.4403987324488363,0.45334103047505675,0.45402948510159574,0.4439629656627942,0.4506394963623552,0.007555619791296091,18,0.5080643992160471,0.5115958832312312,0.5087640446367426,0.504768891096025,0.5065467611421187,0.507947995864433,0.0022828374210808206,4,gaussian_nb,,
74,13.726915836334229,1.0650637101130704,1.2617998123168945,0.1523377558754353,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.4567420153226736,0.4451763328854476,0.44712854296881327,0.45368494637039325,0.4337439284428754,0.4472951531980406,0.00797778805982977,56,0.5065112701476076,0.5107464730557583,0.5089029193144365,0.5058753938427348,0.5010135681169469,0.5066099248954968,0.0032935492073757106,4,gaussian_nb,,
75,13.58578600883484,0.6189215150576588,1.4200435161590577,0.0946557875885119,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.46293257668027915,0.44634856774545084,0.4456173843248864,0.45131011904195817,0.448321867909945,0.45090610314050394,0.006328020890708753,13,0.5103785105499238,0.5140521330007596,0.5036990408250551,0.5048428254264712,0.5091116059775684,0.5084168231559556,0.003771434409874395,4,gaussian_nb,,
76,15.43646306991577,1.0608914849733502,1.1363219261169433,0.07742910468397432,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.45936935377645893,0.44430608123219256,0.4398358256112694,0.4501743405392437,0.44589831722822115,0.44791678367747717,0.006613186630954331,48,0.507886683088037,0.5133351086458587,0.5076224402793549,0.5026884197172684,0.5092053714250452,0.5081476046311129,0.0034110305206754106,4,gaussian_nb,,
77,15.398774719238281,0.5199250193840822,1.4579737186431885,0.04975209124590359,1e-07,{'model__var_smoothing': 1e-07},0.4556827894552207,0.44009281942319023,0.44696419522343944,0.4439308355405671,0.44401262960441384,0.4461366538493663,0.00524821069902448,63,0.50508530067622,0.5036628846209045,0.5083247044441336,0.5002227776167377,0.5118193222568674,0.5058229979229727,0.003969564087384965,4,gaussian_nb,,
78,16.011228370666505,0.8220121644491695,1.3232563018798829,0.07253253834956513,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.4538522033761333,0.44226985459328866,0.4531845724765864,0.45315200535975014,0.444436007507626,0.4493789286626769,0.004973944570087025,32,0.5075672520881426,0.5083227191305196,0.5082107504977662,0.498412626045911,0.5078394414710099,0.5060705578466699,0.003838375110024242,4,gaussian_nb,,
79,16.611676454544067,0.4785663343346635,1.4422145366668702,0.12173718616640813,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.45163224011713815,0.4470825199328679,0.4510614431001059,0.44861622401906615,0.43570505225982115,0.4468194958857998,0.005796290088573966,58,0.5023962755241334,0.5064409111168702,0.510021859865725,0.5022228563471812,0.5058372976371951,0.505383840098221,0.0028896923919531445,4,gaussian_nb,,
80,16.892780590057374,0.42146125654460886,1.5310007095336915,0.0488469379213102,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.4555349730794278,0.45117293208684395,0.4560003037822335,0.4550576514548405,0.44666502976544464,0.452886178033758,0.003551537375298378,3,0.5090725661778985,0.5173074312095005,0.5101829340426631,0.5033264408530216,0.5044951709371305,0.5088769086440429,0.004956309372313814,4,gaussian_nb,,
81,16.02117052078247,0.8706439657992323,1.33323392868042,0.12471635520469056,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.4573806090094423,0.44862841806932074,0.4392397499897555,0.4437436574639927,0.44497862564180646,0.44679421203486347,0.006084541833395541,59,0.5053509285879692,0.5120062835306548,0.5069986558690651,0.5008573930649791,0.50421160156374,0.5058849725232817,0.0036625856316621504,4,gaussian_nb,,
