,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
71,13.696844387054444,0.5794781415686886,1.2079716205596924,0.07879951695444308,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.4461196647265014,0.45546183983878785,0.4591754105079317,0.45444372708558467,0.4654335417226588,0.45612683677629284,0.006313907353579473,28,0.5214527489750951,0.5145677138405705,0.5189388092588361,0.5150516253176701,0.5141529128312902,0.5168327620446924,0.0028727755679554836,3,gaussian_nb,,
72,14.310004329681396,0.7261985121046762,1.1195544242858886,0.04774141841071363,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.44293607005757146,0.448205206151474,0.45584674434239636,0.4552287696180619,0.478350515406448,0.45611346111519036,0.012095656510424558,29,0.5172736891833813,0.5118076724232206,0.517268688911265,0.5142074459857776,0.522136687470919,0.5165388367949127,0.0034706749704440766,3,gaussian_nb,,
73,13.445016288757325,0.42352526040948474,1.1042599201202392,0.03376069591753015,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.45194413204053097,0.44789027478532717,0.44917641781033735,0.45764889977993184,0.46844894490757916,0.4550217338647413,0.007505851830411515,52,0.5190991473815844,0.512922129793465,0.5145757042849666,0.5162542385235457,0.5138152491975608,0.5153332938362245,0.0021781600279342068,3,gaussian_nb,,
74,13.953031826019288,0.33857032986822616,1.0328614711761475,0.060230298702428804,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.446420231568372,0.44741694926043146,0.449206629427393,0.45703857120883573,0.47401701199553276,0.45481987869211304,0.010298723482400487,55,0.5196158721560153,0.5112041770522668,0.5149430824929343,0.5166468199810366,0.5203177040553458,0.5165455311475198,0.0033095149809070144,3,gaussian_nb,,
75,13.263859939575195,0.25411485658727206,1.2058682441711426,0.14453866033628401,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.45634546844023627,0.44390234805720485,0.45560050763909415,0.4553127713562812,0.46494809007301585,0.4552218371131665,0.0066954467646298775,44,0.5269336665922616,0.5087620523715495,0.5171746894091094,0.5172243431991912,0.5142956973418007,0.5168780897827825,0.00589680085669882,3,gaussian_nb,,
76,13.809016561508178,0.7239572291402536,1.133235549926758,0.16953370116972913,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.4559025627640974,0.44462218564154377,0.4529254080629709,0.456949161033763,0.47237666257193467,0.45655519601486194,0.00901634116211343,19,0.5292717637523591,0.507302162016259,0.5147360908037416,0.5195549995899628,0.5170161794088302,0.5175762391142305,0.007136351436072094,3,gaussian_nb,,
77,13.187607097625733,0.3899736917660881,1.1810186862945558,0.16900088048350864,1e-07,{'model__var_smoothing': 1e-07},0.43701313424652205,0.4481477247943284,0.4514588022811388,0.454350288341076,0.4669761605791737,0.45158922204844776,0.009681989596109771,71,0.51821747224582,0.5129797397135742,0.51441495847866,0.5139479161054167,0.5150768445015306,0.5149273862090002,0.0017811386607821124,3,gaussian_nb,,
78,13.98883776664734,0.5262806790838425,1.122879648208618,0.10603462145424034,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.4477929729869735,0.45353315830660884,0.45137221032322433,0.46068917888667216,0.4724171417575983,0.45716093245221534,0.008713543010194258,8,0.5190676742703797,0.513715385875173,0.5123407196950299,0.5202917203397568,0.5173549226473902,0.516554084565546,0.0030574515467971953,3,gaussian_nb,,
79,13.9501877784729,0.3238924044443354,0.9965037345886231,0.018440644747980274,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.4468094104208261,0.45267402041747706,0.45149466117272335,0.45635000299832007,0.46743927309442374,0.45495347362075406,0.0069473813578944605,53,0.5201339434454034,0.5064507239732796,0.5132017171719069,0.5170985423858364,0.514403693866733,0.5142577241686319,0.004575716580209679,3,gaussian_nb,,
80,13.842007493972778,0.5920623347226052,1.1090400695800782,0.07434917457417674,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.4500452384419396,0.4440684178058578,0.4463484543479086,0.45593814722089515,0.4635207825124489,0.45198420806581,0.0070271935139946465,70,0.5272019116944506,0.5114047146494687,0.5113028394859472,0.5122047728030851,0.5164050336799566,0.5157038544625816,0.006046355610105841,3,gaussian_nb,,
81,13.615698671340942,0.5224293028298889,1.1347146511077881,0.09822406455611617,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.4549060808378312,0.4403210792887738,0.458504692714349,0.4599480214998278,0.46908137899367985,0.4565522506668923,0.009364647836833665,20,0.5278643746122318,0.5080493318764371,0.5133267649271837,0.5191194659652253,0.5181076822846952,0.5172935239331545,0.006586805993774877,3,gaussian_nb,,
82,13.35774827003479,0.6351491271853862,1.1002598762512208,0.058101691618519274,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.456496978011298,0.44297467565653753,0.4559902175232762,0.44971143699197674,0.47269260892285064,0.4555731834211878,0.009871013245764868,37,0.521471004571506,0.5072936209798874,0.5159523380161967,0.5119094883576363,0.5159176372887501,0.5145088178427952,0.004719240326804413,3,gaussian_nb,,
83,13.758954000473022,0.6580847380318608,1.0647469997406005,0.019030636075811055,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.4519205893632076,0.4476468586732472,0.45961765798103954,0.4609816835303321,0.4700871738933977,0.4580507926882449,0.007768409055713723,5,0.5279346148883003,0.511218669100752,0.5192885898528334,0.5168256226881839,0.5136949201224674,0.5177924833305074,0.0057626564106255185,3,gaussian_nb,,
84,13.458752346038818,0.6241505707779518,1.1342657089233399,0.10227605786555889,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.4450454972861808,0.44624657947303464,0.4567963590980648,0.4585612694741849,0.4692620196943695,0.45518234500516697,0.008886652898997798,47,0.5167247648145971,0.5132003946666217,0.5185912257190094,0.5155053249809889,0.5154551508352936,0.5158953722033022,0.0017643329557382032,3,gaussian_nb,,
85,13.929415416717529,0.8363723368260491,1.1195787906646728,0.16063072996719344,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.45463215908774807,0.45785071035422525,0.4489133767155492,0.4569959743969441,0.46544634483329717,0.4567677130775527,0.005344058869696095,14,0.5259705998912548,0.5180163776980152,0.5155162573278159,0.5145427671237636,0.5155176262416286,0.5179127256564957,0.00418989887941708,3,gaussian_nb,,
86,13.503461933135986,0.6319889715757414,1.1779812335968018,0.06865722802467576,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.44772762724906123,0.4523253487239654,0.455156722987153,0.4530966794066826,0.4747874166509229,0.456618759003557,0.00940349201532999,17,0.5235253907370133,0.5065853323496761,0.5154016966176178,0.5149794444099677,0.5180717080064472,0.5157127144241443,0.00548719021747929,3,gaussian_nb,,
87,13.43038444519043,0.19975065271293616,1.1977735996246337,0.10151357941274648,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.4543742672773446,0.44933836629917423,0.45356545944176496,0.4521023464316667,0.4706353584677192,0.4560031595835339,0.007514422520483161,32,0.5235424516482737,0.5116271159987621,0.5163453835264721,0.5149934247840748,0.5149013882071577,0.5162819528329481,0.003948484156529884,3,gaussian_nb,,
88,13.416761016845703,0.4686994332812139,1.1138447761535644,0.06195319356984472,1e-08,{'model__var_smoothing': 1e-08},0.4535945317224172,0.44909054201540705,0.45229029663181747,0.45625673488633706,0.46416737271723746,0.45507989559464324,0.005095639619823404,50,0.5233240645850763,0.5117365559010687,0.5153008635689208,0.5168682095920544,0.5142649062527795,0.5162989199799799,0.0038890935143183645,3,gaussian_nb,,
89,13.649547576904297,0.7843555340059655,1.1379985809326172,0.18843462651128365,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.4510149250847773,0.45480800725924864,0.45784758978285506,0.45848751178069214,0.4689982356702954,0.4582312539155737,0.005998912932038672,4,0.5227580460785621,0.505453512233952,0.5137451739823141,0.5173197324821767,0.513633787027294,0.5145820503608598,0.0056439628476882804,3,gaussian_nb,,
90,13.906214570999145,0.7825034983778444,1.0743711948394776,0.10158766340512523,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.44934162471418815,0.44479019757664334,0.46282006099233697,0.4537939959500636,0.4573046099339076,0.453610097833428,0.006237261624714101,64,0.5185127450766681,0.5078673454570036,0.5150894477696244,0.51739243660759,0.5133286695726661,0.5144381288967105,0.003745950943138035,3,gaussian_nb,,
91,13.491046905517578,0.3783492686945736,1.1557174682617188,0.16607555621158163,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.45263400174712304,0.44978520243308545,0.45302131638266196,0.45438837648212793,0.46735952116199836,0.45543768364139936,0.006146238883834458,40,0.52015481356778,0.5085193118876004,0.5171711098405701,0.5179676762743727,0.5155227528927124,0.5158671328926071,0.00396499470510858,3,gaussian_nb,,
92,13.47849373817444,0.6084481702341178,1.1512229442596436,0.10036945010676866,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4605824615103527,0.45450051661466634,0.4583397795041637,0.45319110366536014,0.46839363129135136,0.45900149851717886,0.005388302153859655,1,0.5308930634411733,0.513940992451051,0.5175786668169249,0.5165026858417542,0.5169243806837748,0.5191679578469356,0.005991033763425673,3,gaussian_nb,,
93,13.725640726089477,0.5255628415194596,1.0824482440948486,0.07022854849946511,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.4552490669261117,0.44852065778873784,0.4498540701837957,0.4558257966538298,0.4703487582589756,0.4559596699622901,0.007748367460581167,34,0.5260400189239782,0.5126173623895528,0.5140320873087271,0.5152297561429363,0.5159928814756279,0.5167824212481645,0.004767584478176831,3,gaussian_nb,,
94,13.374778366088867,0.4275447810997798,1.2087625503540038,0.09897336217358231,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.45146908023156135,0.4520576280257092,0.4504532939050511,0.4577122121790125,0.4721196761577395,0.45676237809981474,0.008083402840096643,15,0.519306360778472,0.5132766016413086,0.5105935156475602,0.5212241708471805,0.5179822609978884,0.5164765819824819,0.0039411841125445045,3,gaussian_nb,,
95,13.568299484252929,0.4417972175957232,1.1803382873535155,0.08998603212469175,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.4449027899831931,0.45022936338218533,0.4538275605401574,0.45722121814736316,0.4678066503102472,0.4547975164726292,0.007678884586742836,56,0.5214176931233622,0.5147983425654883,0.5123356233073628,0.5193309056045184,0.5140319667343868,0.5163829062670238,0.0034192992541901943,3,gaussian_nb,,
96,13.331915473937988,0.7379046230675848,1.059974241256714,0.018803262776171722,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4450779766605216,0.4498138564255749,0.4576132778267615,0.45922605239085623,0.4720544918082955,0.456757131022402,0.009224418852411147,16,0.5224323273961753,0.5131728537642765,0.5133086986086955,0.5141286551196382,0.5176411893176757,0.5161367448412923,0.003541542969616462,3,gaussian_nb,,
97,14.619168710708617,0.9507306133029525,1.303746223449707,0.14606046648661677,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.4482606782339944,0.4542120297563177,0.45676333268580904,0.4536034368853312,0.4674517940578893,0.4560582543238684,0.006333194294428968,31,0.5212931275057842,0.5100243962137754,0.5186006225197058,0.512497575081913,0.5085030295799186,0.5141837501802194,0.00494906063085874,3,gaussian_nb,,
98,14.374570226669311,0.9958097105600298,1.184887170791626,0.1616036958698959,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4527156807635667,0.46141030999738264,0.4463918984413452,0.4564787038311838,0.46863233150483957,0.4571257849076636,0.007560976405075553,9,0.5185894001183177,0.5150538460187591,0.5143002564382768,0.5155260850828245,0.5097831288679523,0.5146505433052261,0.0028375427281519387,3,gaussian_nb,,
99,13.428168773651123,0.4469458167262085,0.7101981163024902,0.10711848520306204,1e-09,{'model__var_smoothing': 1e-09},0.45307059848029513,0.4501614229179316,0.4551396403754216,0.45574341737088636,0.47195859065695883,0.45721473396029866,0.007625944554229725,7,0.5213586472351767,0.5120574311232393,0.5124668872445433,0.51334601039302,0.5213345384372183,0.5161127028866395,0.004293699727523411,3,gaussian_nb,,
0,13.077881908416748,1.2576360196486003,1.3158905506134033,0.115755086673852,1.0,{'model__var_smoothing': 1.0},0.09425179027611118,0.09607745085399233,0.10589027897542798,0.10354673037009712,0.07992784874872244,0.09593881984487021,0.009122810138890942,100,0.10407394401920704,0.09612132656623457,0.0969475218922846,0.10127956679382823,0.09441677089552927,0.09856782603341674,0.0035640672590621816,4,gaussian_nb,,
1,13.707665014266968,0.7437783135387587,1.377694845199585,0.10634583189535968,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.10213722340279706,0.09879809952034055,0.1168916193250485,0.10630652315595178,0.08693829174628326,0.10221435143008421,0.009769368327594254,99,0.11117668169152463,0.09915214470906153,0.10347449058967033,0.10850574108262101,0.10030881577935621,0.10452357477044674,0.004644104049583656,4,gaussian_nb,,
2,12.585821723937988,0.6223252403101522,1.2861319065093995,0.051504476681541914,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.12156973346528893,0.12145575881681682,0.12185613018502668,0.11412269671924741,0.0976415578271738,0.11532917540271073,0.00931008200076563,98,0.12586848476575166,0.12093472908842906,0.10866804551512443,0.12201066384639592,0.10866250771803371,0.11722888618674694,0.0071820911422613674,4,gaussian_nb,,
3,13.351446866989136,0.9258095911327744,1.369525098800659,0.161255580960114,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.12995051759588044,0.12155928907678265,0.1321104697060827,0.11983163956631393,0.1060588234679012,0.12190214788259217,0.009213051338740823,97,0.1397813666425404,0.12521245268746725,0.125976578145812,0.1325688179753879,0.1183657536647223,0.12838099382318596,0.007261298432926274,4,gaussian_nb,,
4,13.601102304458617,0.5086651633472884,1.445048952102661,0.14719383547299977,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.14330654342682358,0.13035364941455566,0.1459986479007618,0.13529033419944841,0.11270244254662912,0.13353032349764368,0.011815439986182072,96,0.15185757521722212,0.14069260571182046,0.1441419059962216,0.14385736491586945,0.13153252244060712,0.14241639485634813,0.0065668835499000065,4,gaussian_nb,,
5,13.018448734283448,0.7846066825544616,1.279234027862549,0.11997403992344059,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.15573767001622094,0.14772213921843155,0.15921023103811266,0.15082686120960806,0.13374344424333265,0.14944806914514117,0.008790608954077357,95,0.17067066505100903,0.15808844047079182,0.16304263818267725,0.16746797445887465,0.14382579463810133,0.16061910256029083,0.009404615050938559,4,gaussian_nb,,
6,14.196614360809326,1.1672633506794525,1.360034418106079,0.013937538573035117,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.1846901903181508,0.17183768349518597,0.182794691544876,0.16330013011757927,0.16463122215801668,0.17345078352676174,0.008911289481950182,94,0.19839784466596647,0.1811872386109316,0.1828032914496756,0.1843859770935985,0.16842770890620185,0.1830404121452748,0.009536066830550635,4,gaussian_nb,,
7,12.706135177612305,0.6619601762749172,1.2610201358795166,0.09373263639396923,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.20772879924973148,0.19469208859102455,0.19225559221579505,0.18370880107463314,0.18551635759344973,0.1927803277449268,0.008514045286813572,93,0.21706294908458829,0.21004947612855754,0.1948462634750435,0.20284389891190047,0.1954704656565272,0.2040546106513234,0.008545201072076106,4,gaussian_nb,,
8,12.5989511013031,0.37756234789167736,1.311702823638916,0.09456244559752412,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.2204114422800222,0.21297536698999367,0.2243291020121879,0.20963058895051728,0.2008261535945575,0.2136345307654557,0.008256160808995609,92,0.23653122210641844,0.2328455168488672,0.2300392016681572,0.22346390710989686,0.2114607652582965,0.2268681225983272,0.008810627899211759,4,gaussian_nb,,
9,13.322514247894286,0.9641688377982629,1.2231211185455322,0.1389601405998745,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.2378140805220116,0.2422913907906475,0.24354721351790942,0.23769352927719165,0.2319515948684674,0.23865956179524553,0.0040920459165062605,91,0.2570047889465413,0.2529624845400388,0.2537543573435875,0.24894426256600027,0.24048292521676132,0.25062976372258583,0.005685857263892314,4,gaussian_nb,,
10,12.451397609710693,0.5995275445102363,1.3073092460632325,0.11469752987032857,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.25513862619862493,0.2588153339459883,0.2570268487609294,0.25225983244576244,0.24143222659127464,0.25293457358851595,0.006147311093991728,90,0.26940450839865815,0.2736162178239783,0.2735160612111378,0.26707683477065525,0.2634692883918228,0.26941658211925046,0.003880400365620384,4,gaussian_nb,,
11,14.306119823455811,0.6585621767758405,1.2631163120269775,0.0787149634516657,0.1,{'model__var_smoothing': 0.1},0.27850392570475657,0.2838839397758461,0.2758380468814936,0.26960222077085505,0.2575978681778448,0.2730852002621592,0.009006021610489004,89,0.3011456344223657,0.29351880364188,0.30013073392782935,0.29001236892098947,0.2845309149710308,0.2938676911768191,0.006234657721345823,4,gaussian_nb,,
12,12.594448709487915,0.22691451833426685,1.1032599925994873,0.1307058475443303,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.29695889750426874,0.3105936205212384,0.300975604301534,0.2994516332735485,0.2905660236610554,0.299709155852329,0.006500808687078734,88,0.3237192937473705,0.32754566674493596,0.3215981813295629,0.31869081873698246,0.3064513489349727,0.3196010618987649,0.007180648430124414,4,gaussian_nb,,
13,13.671244859695435,0.6864307127965611,1.2209847450256348,0.040676766874022094,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.32048137122325804,0.3357089503689485,0.32167256676997363,0.32825493097737385,0.31714243105997636,0.32465205007990605,0.0066015461144660875,87,0.3527470191294644,0.34611783725768897,0.3476551632411492,0.341581971845248,0.33536254705654656,0.34469290770601946,0.005872097490385526,4,gaussian_nb,,
14,12.980508661270141,0.6791444969720755,1.0565977573394776,0.07068638759811276,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.33683477992958605,0.34542960481638,0.3411859172697618,0.3407947611570585,0.3344154222394697,0.3397320970824512,0.003804363823846257,86,0.372273604232355,0.36355687558384187,0.36635274170812393,0.36010375437952424,0.3522794006490277,0.36291327531057455,0.0066457897365932205,4,gaussian_nb,,
15,13.176693534851074,0.8604728194134837,1.2471981048583984,0.1489852115657432,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.3537431713743463,0.370081107586914,0.3597853316201785,0.3607618073371023,0.3586255295487889,0.3605993894934659,0.005319697317681855,85,0.38839352007402606,0.392779856864353,0.38876712586014667,0.3812353115581561,0.3799893533404095,0.3862330335394183,0.004856150513186159,4,gaussian_nb,,
16,13.550180673599243,0.2397011867849752,1.0987677574157715,0.1309806997686036,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.3675131275551884,0.38530052212907756,0.3724635879317825,0.3660622594207812,0.37779385353599537,0.37382667011456505,0.007062474218827693,84,0.4049219159212508,0.4100306447614202,0.4038185545464163,0.3962537263533316,0.39602516079864936,0.40221000047621375,0.005382078629630346,4,gaussian_nb,,
17,12.814758062362671,0.5468386237354802,1.1411174297332765,0.07788253207319451,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.37659860958776964,0.3874649051648825,0.39128006016204425,0.38267008310309897,0.38751899075415897,0.38510652975439086,0.005055993635134966,83,0.41904317367280575,0.4201945761649744,0.4219844969336533,0.4166304451014699,0.40924458570240274,0.41741945551506116,0.00444135997904911,4,gaussian_nb,,
18,13.557360696792603,0.48444167759429035,1.1525071144104004,0.07528995269852257,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.39461879967953867,0.3962578230217407,0.3898947418184918,0.4045883184024594,0.4071302466974459,0.39849798592393537,0.00641389586204498,82,0.4316574522424376,0.43214946791541653,0.43010568173871255,0.4280405628826276,0.4288674439412604,0.43016412174409097,0.0015726363975166696,4,gaussian_nb,,
19,13.008278417587281,0.5156823363323928,1.0351426601409912,0.09919960266149402,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.39780267997768337,0.40861673044363966,0.41095324106093883,0.4082158843881383,0.4105456077564506,0.4072268287253701,0.004829597926553437,81,0.44321907273442823,0.44848775988451534,0.44402380009108905,0.4424119866679673,0.4419673088413701,0.444021985643874,0.0023410085632443677,4,gaussian_nb,,
20,13.458959341049194,0.40911030967655954,1.111566972732544,0.006927062711135113,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.4143815144670035,0.41725842699698873,0.41851954913358685,0.4217678667854449,0.4192739043232121,0.41824025234124723,0.0024266992303824822,80,0.45361122047857483,0.46415833215994934,0.45664309072693665,0.4586761265289112,0.4519905703398441,0.4570158680468432,0.004260409766034505,4,gaussian_nb,,
21,13.696887826919555,0.40696373722158175,1.2705980300903321,0.07539932361907324,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4262110610794153,0.42019228158929706,0.41727171256659673,0.43113405096393054,0.4280369747473268,0.42456921618931326,0.005103512031811716,79,0.46699885083122383,0.4694815160389664,0.45734320709855253,0.4638062031453772,0.4613883366882195,0.4638036227604679,0.004243077621257233,4,gaussian_nb,,
22,13.020584440231323,0.8204390417078343,1.1062520503997804,0.20740776087801333,0.01,{'model__var_smoothing': 0.01},0.4265240010163353,0.4273190771978341,0.43563644313155175,0.43064128700670207,0.4250405793397403,0.4290322775384327,0.003777937947560659,78,0.47156443284490296,0.47659192158217273,0.47149956903945217,0.46624066558862975,0.46796521451980255,0.470772360714992,0.0035620171075509753,4,gaussian_nb,,
23,13.390628051757812,1.036488694520735,1.2396204471588135,0.09208546122443324,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.4382590924213873,0.4382407851350195,0.4417205417443585,0.4401717213016764,0.4321860428266033,0.43811563668580905,0.0032378742855862287,77,0.4785630552285278,0.4832808196096807,0.478536755166112,0.48030220849938027,0.47900218512211323,0.4799370047251628,0.0017909101326307544,4,gaussian_nb,,
24,13.136727380752564,0.536892280911497,1.039351797103882,0.06410094193937976,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4424263096792447,0.4407570069928036,0.44202632163253985,0.45121194666621306,0.43898020774118995,0.44308035854239824,0.00423959191795048,75,0.4879076072410429,0.49142772528535134,0.48098613727895595,0.4836123171940925,0.48534322759679555,0.48585540291924767,0.0035851310753506217,4,gaussian_nb,,
25,12.674636793136596,0.16092941426294502,1.1461575031280518,0.12200663612822756,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.4437748057103593,0.43197870878778766,0.43394162811024173,0.45359073895195906,0.4384819187271797,0.44035356005750553,0.007767649235857115,76,0.48975371353928615,0.49137702287535306,0.4829991013429289,0.4895007315954703,0.48070064849905153,0.48686624357041797,0.00420938217568274,4,gaussian_nb,,
26,13.532759141921996,0.7651445275356775,0.9976393222808838,0.06323539224646649,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.44625878299777655,0.43997027384602766,0.4433143271793742,0.4494711419144816,0.4405773434685134,0.44391837388123473,0.0035616175591604462,74,0.4899840586280067,0.4984854406741887,0.49035260779755957,0.4921595149391897,0.49107892801748537,0.492412110011286,0.0031261320102703395,4,gaussian_nb,,
27,13.241799879074097,0.2314114194196465,1.0444371223449707,0.06181927971240686,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.44927592073919276,0.4394055550777208,0.4507318898818016,0.46020618615976205,0.43612303779188316,0.44714851793007204,0.008595158903287846,72,0.49924059088910244,0.4984799302452124,0.4953887120646705,0.5020753806401905,0.49141931322112964,0.4973207854120611,0.003638563646201203,4,gaussian_nb,,
28,13.71407995223999,0.5470065005125793,1.096549129486084,0.08044198207734128,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.44571856289640366,0.44343738730094473,0.44689162721332293,0.4609914447480964,0.4421538996876323,0.4478385843692799,0.006783437633079501,70,0.49238653477860855,0.5025475434121146,0.49433600350146484,0.49855369419188955,0.4993184759487723,0.49742845036657,0.0036339406815843736,4,gaussian_nb,,
29,13.275062990188598,0.4582569437484037,1.0219525814056396,0.07545269603746635,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.45374298813231717,0.44183786988595886,0.44929256466197354,0.45392414752664917,0.4473761990575037,0.44923475385288053,0.004482991184087653,59,0.49823048548476534,0.5030289930012862,0.49784155433061456,0.4962699143865648,0.5019297177249235,0.49946013298563086,0.0025746819277175435,4,gaussian_nb,,
30,13.449605083465576,0.8863999263624968,1.1644458770751953,0.10804047264257893,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.4553430569945232,0.45133760445503657,0.4525031374029644,0.46383872702145645,0.44459653265657506,0.45352381170611117,0.00624859537477337,16,0.5026115744094648,0.5113911991236288,0.5048585907045514,0.5012537119890833,0.5004158377501533,0.5041061827953763,0.003940220071150549,4,gaussian_nb,,
31,13.354067468643189,0.20778069715461092,1.0052749633789062,0.04958061141620034,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.44869643917860247,0.44687493757603663,0.4443788485751133,0.46387785998295544,0.4470754285660659,0.4501807027757548,0.00698637928576925,48,0.5000864860864493,0.5104114004959585,0.5001348639207553,0.5030802398593022,0.5007323412677686,0.5028890663260468,0.003916978645572082,4,gaussian_nb,,
32,13.477361631393432,0.3940116177711095,1.117075300216675,0.04248686240010056,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.45738286641056386,0.44393483546981155,0.4412047703686253,0.45767759767449445,0.44618358275273556,0.44927673053524614,0.006921617651192426,58,0.5050376951297736,0.5098005964878011,0.49607927516058936,0.5007257393201785,0.5080228670972758,0.5039332346391237,0.004986854066302876,4,gaussian_nb,,
33,13.661060047149657,0.18065588678778566,1.0280532836914062,0.08835181377597144,0.001,{'model__var_smoothing': 0.001},0.4513717735175715,0.4502597565549518,0.42915892883852264,0.4579928760723907,0.4471300081270043,0.4471826686220882,0.009682309889731266,71,0.49932748212929473,0.5118535756339792,0.4976143733292227,0.5036836766606665,0.5051380438208174,0.503523430314796,0.004990930020308129,4,gaussian_nb,,
34,13.199084138870239,0.36909221431007627,1.0666702747344972,0.07300686121408127,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.45188098903430407,0.4462375570503773,0.44544432780971177,0.4637862073404504,0.45076008542924423,0.4516218333328176,0.006571662981287923,36,0.4996081854139809,0.5059497237936286,0.5064697931298758,0.5004160076723028,0.5099212030029974,0.5044729826025571,0.00389811286727008,4,gaussian_nb,,
35,13.578989362716674,0.4101289360334368,1.1670069217681884,0.10058678159235519,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.45192386400988255,0.4490818059338503,0.43570239064175076,0.45894546820562354,0.44767507391669203,0.44866572054155984,0.007556336953541982,63,0.5000764805781179,0.5131701361425417,0.5036896392383705,0.5069567148956337,0.5079573934501358,0.5063700728609599,0.0043794662777772485,4,gaussian_nb,,
36,13.340141248703002,0.3538976871766656,1.0148680686950684,0.04028315740674397,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.45469662277697664,0.4461336351355824,0.44570979159514895,0.464397181296646,0.44762220447089174,0.4517118870550491,0.007123101646777043,35,0.5031419056244786,0.5081999422386965,0.5072859546297052,0.503840471312742,0.503356424511679,0.5051649396634602,0.0021367056562793434,4,gaussian_nb,,
